date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:55:05	13554/13554	---M--	200	added ('OK')	image/png	etag:%2261a53439-34f2%22	https://www.roboticssummit.com/wp-content/uploads/2018/04/hannover-messe-usa.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/04/hannover-messe-usa.png	(from https://www.roboticssummit.com/robotics-summit-2018/)
00:55:05	8893/8893	---M--	200	added ('OK')	image/png	etag:%2261a53439-22bd%22	https://www.roboticssummit.com/wp-content/uploads/2018/04/starthub-logo.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/04/starthub-logo.png	(from https://www.roboticssummit.com/robotics-summit-2018/)
00:55:05	1311383/1311383	---M--	200	added ('OK')	image/jpeg	etag:%2261f994f3-15d8b3%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Summit-Photos_Showfloor-4.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Summit-Photos_Showfloor-4.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:06	92504/92504	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:55:05%20GMT	https://www.roboticssummit.com/galleries/2018-gallery/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/galleries/2018-gallery/index.html	(from https://www.roboticssummit.com/robotics-summit-2018/)
00:55:06	70607/70607	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:05%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/2616	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/2616.json	(from https://www.roboticssummit.com/agenda/)
00:55:06	2915/2915	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:06%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fagenda%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed8620.json	(from https://www.roboticssummit.com/agenda/)
00:55:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:06%20GMT	https://www.roboticssummit.com/?p=2616	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/indexb208.html	(from https://www.roboticssummit.com/agenda/)
00:55:07	3035/3035	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:06%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fagenda%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embede260	(from https://www.roboticssummit.com/agenda/)
00:55:07	5020/5020	---M--	200	added ('OK')	image/jpeg	etag:%2261b8b4ca-5017%22	https://www.roboticssummit.com/wp-content/uploads/2021/12/brian-gerkey-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/12/brian-gerkey-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:07	36153/36153	---M--	200	added ('OK')	image/png	etag:%22624c72d2-8def%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/rick-faulk-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/rick-faulk-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:08	5416/5416	---M--	200	added ('OK')	image/jpeg	etag:%226217d86e-3766%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/jon-hirschtick-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/jon-hirschtick-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:08	4768/4768	---M--	200	added ('OK')	image/jpeg	etag:%226203c028-32cb%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/fady-saad-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/fady-saad-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:08	5460/5460	---M--	200	added ('OK')	image/jpeg	etag:%2261a53438-1579%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/matthew-robinson-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/matthew-robinson-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:08	5289/5289	---M--	200	added ('OK')	image/jpeg	etag:%22623347d1-3815%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/reese-mozer-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/reese-mozer-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:08	30192/30192	---M--	200	added ('OK')	image/png	etag:%22624c7bcf-776b%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/eric-lind-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/eric-lind-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:09	20625/20625	---M--	200	added ('OK')	image/png	etag:%22624c792c-5091%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/andra-keay-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/andra-keay-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:09	38489/38489	---M--	200	added ('OK')	image/png	etag:%22624c74fe-97c5%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/nathan-brooks-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/nathan-brooks-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:09	5125/5125	---M--	200	added ('OK')	image/jpeg	etag:%2261fbebc0-38df%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/svorad-stolc-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/svorad-stolc-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:09	6080/6080	---M--	200	added ('OK')	image/jpeg	etag:%226266fdeb-3ea8%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/jessica-yip-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/jessica-yip-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:09	4390/4390	---M--	200	added ('OK')	image/jpeg	etag:%22624746b2-4ea7%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/michael-skocik-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/michael-skocik-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:10	8407/8407	---M--	200	added ('OK')	image/jpeg	etag:%2261f015ea-55b3%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/dave-rollinson-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/dave-rollinson-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:10	5409/5409	---M--	200	added ('OK')	image/jpeg	etag:%2261f2dcd3-4bc5%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/jon-barad-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/jon-barad-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:10	27412/27412	---M--	200	added ('OK')	image/png	etag:%226266fcad-6b14%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/cory-bell-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/cory-bell-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:10	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%2261f18d8f-31ed%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/brad-bogolea-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/brad-bogolea-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:11	4545/4545	---M--	200	added ('OK')	image/jpeg	etag:%2262436938-3252%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/matthias-scheutz-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/matthias-scheutz-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:11	5850/5850	---M--	200	added ('OK')	image/jpeg	etag:%22626707d1-3aaa%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/chris-cacioppo-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/chris-cacioppo-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:11	6546/6546	---M--	200	added ('OK')	image/jpeg	etag:%2262573671-434d%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/doug-carlson-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/doug-carlson-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:11	6346/6346	---M--	200	added ('OK')	image/jpeg	etag:%2261e86695-44cd%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/melonee-wise-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/melonee-wise-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:11	25954/25954	---M--	200	added ('OK')	image/png	etag:%22624c740b-65db%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/greg-smith-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/greg-smith-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:12	4955/4955	---M--	200	added ('OK')	image/jpeg	etag:%2261f842f0-35d6%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/matt-wicks-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/matt-wicks-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:12	7112/7112	---M--	200	added ('OK')	image/jpeg	etag:%226228c05b-44bc%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/daniel-theobald-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/daniel-theobald-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:12	5078/5078	---M--	200	added ('OK')	image/jpeg	etag:%226230add4-360e%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/craig-van-den-avont-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/craig-van-den-avont-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:12	4522/4522	---M--	200	added ('OK')	image/jpeg	etag:%2261f18d9f-4ca3%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/matthew-rendall-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/matthew-rendall-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:12	4613/4613	---M--	200	added ('OK')	image/jpeg	etag:%2261f842fc-40bb%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/liz-stortstrom-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/liz-stortstrom-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:13	30547/30547	---M--	200	added ('OK')	image/png	etag:%22624c79ce-775b%22	https://www.roboticssummit.com/wp-content/uploads/2020/05/yj-lim-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2020/05/yj-lim-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:13	1400/1400	---M--	200	added ('OK')	image/jpeg	etag:%226217cf82-1c3c%22	https://www.roboticssummit.com/wp-content/uploads/2018/01/blank-profile-picture-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/01/blank-profile-picture-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:13	4892/4892	---M--	200	added ('OK')	image/jpeg	etag:%2261f01592-349f%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/adrian-macneil-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/adrian-macneil-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:13	4934/4934	---M--	200	added ('OK')	image/jpeg	etag:%226267016e-36c8%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/amit-goel-150x150.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/amit-goel-150x150.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:13	19695/19695	---M--	200	added ('OK')	image/png	etag:%22624c7245-4d6b%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/kevin-blankespoor-150x150.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/kevin-blankespoor-150x150.png	(from https://www.roboticssummit.com/agenda/)
00:55:14	515621/515621	---M--	200	added ('OK')	image/jpeg	etag:%2261f9903d-88dba%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Edited-Photos-14-scaled.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Edited-Photos-14-scaled.jpg	(from https://www.roboticssummit.com/agenda/)
00:55:14	1855/1855	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2028%20Apr%202022%2004:55:14%20GMT	https://www.roboticssummit.com/wp-admin/admin-ajax.php?action=grandconference_script_custom_session_tab&id=16511195341109840168&filter=yes	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-admin/admin-ajax9acd.js	(from https://www.roboticssummit.com/agenda/)
00:55:15	8849/8849	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:14%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/3495	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/3495.json	(from https://www.roboticssummit.com/faqs/)
00:55:16	2677/2677	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:15%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ffaqs%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed54ed.json	(from https://www.roboticssummit.com/faqs/)
00:55:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:15%20GMT	https://www.roboticssummit.com/?p=3495	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/indexb63d.html	(from https://www.roboticssummit.com/faqs/)
00:55:16	2757/2757	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:16%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ffaqs%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed82cb	(from https://www.roboticssummit.com/faqs/)
00:55:16	519209/519209	---M--	200	added ('OK')	image/jpeg	etag:%2261f99036-890fc%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Edited-Photos-13-scaled.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/Robotics-Edited-Photos-13-scaled.jpg	(from https://www.roboticssummit.com/pricing/)
00:55:17	10658/10658	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:16%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/3316	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/3316.json	(from https://www.roboticssummit.com/pricing/)
00:55:18	2917/2917	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:17%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fpricing%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embedf663.json	(from https://www.roboticssummit.com/pricing/)
00:55:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:17%20GMT	https://www.roboticssummit.com/?p=3316	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/index3cb6.html	(from https://www.roboticssummit.com/pricing/)
00:55:18	3034/3034	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:18%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fpricing%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed63ac	(from https://www.roboticssummit.com/pricing/)
00:55:18	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Apr%202022%2004:55:18%20GMT	https://www.roboticssummit.com/wp-content/uploads/2021/10/kevin-blankespoor.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/kevin-blankespoor.jpg	(from https://www.roboticssummit.com/speakers/)
00:55:19	12957/12957	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:19%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/1388	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/1388.json	(from https://www.roboticssummit.com/speakers/)
00:55:20	2832/2832	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:19%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeakers%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed3502.json	(from https://www.roboticssummit.com/speakers/)
00:55:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:20%20GMT	https://www.roboticssummit.com/?p=1388	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/indexe129.html	(from https://www.roboticssummit.com/speakers/)
00:55:21	2917/2917	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:20%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeakers%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embeddfd8	(from https://www.roboticssummit.com/speakers/)
00:55:21	62161/62161	---M--	200	added ('OK')	image/png	etag:%2261a53438-f2d1%22	https://www.roboticssummit.com/wp-content/uploads/2019/02/RSE19_tracks.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/02/RSE19_tracks.png	(from https://www.roboticssummit.com/tracks/)
00:55:22	14795/14795	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:21%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/1240	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/1240.json	(from https://www.roboticssummit.com/tracks/)
00:55:23	2829/2829	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:22%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ftracks%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed6cf0.json	(from https://www.roboticssummit.com/tracks/)
00:55:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:22%20GMT	https://www.roboticssummit.com/?p=1240	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/index6cb3.html	(from https://www.roboticssummit.com/tracks/)
00:55:23	2915/2915	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:22%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ftracks%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embedff08	(from https://www.roboticssummit.com/tracks/)
00:55:23	187635/187635	---M--	200	added ('OK')	image/jpeg	etag:%2261a53439-3aad1%22	https://www.roboticssummit.com/wp-content/uploads/2018/01/industrial-robot-dark.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/01/industrial-robot-dark.jpg	(from https://www.roboticssummit.com/tracks/)
00:55:24	145223/145223	---M--	200	added ('OK')	image/jpeg	etag:%2261a53438-23747%22	https://www.roboticssummit.com/wp-content/uploads/2021/11/boston-convention-and-exhibition-center.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/11/boston-convention-and-exhibition-center.jpg	(from https://www.roboticssummit.com/travel/)
00:55:24	18718/18718	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:24%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/1803	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/1803.json	(from https://www.roboticssummit.com/travel/)
00:55:25	2897/2897	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:24%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ftravel%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embedb6c1.json	(from https://www.roboticssummit.com/travel/)
00:55:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:24%20GMT	https://www.roboticssummit.com/?p=1803	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/index477d.html	(from https://www.roboticssummit.com/travel/)
00:55:25	3015/3015	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:25%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Ftravel%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embede767	(from https://www.roboticssummit.com/travel/)
00:55:26	286954/286954	---M--	200	added ('OK')	image/jpeg	etag:%226241d42f-460ea%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/seaport-hotel-boston-4x3-1.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/seaport-hotel-boston-4x3-1.jpg	(from https://www.roboticssummit.com/travel/)
00:55:26	281766/281766	---M--	200	added ('OK')	image/jpeg	etag:%226217c9b6-4f117%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/hyatt-place-seaport-4x3-1.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/hyatt-place-seaport-4x3-1.jpg	(from https://www.roboticssummit.com/travel/)
00:55:26	272658/272658	---M--	200	added ('OK')	image/jpeg	etag:%2261a53438-42912%22	https://www.roboticssummit.com/wp-content/uploads/2021/11/renaissance-boston-waterfront-hotel-4x3-1.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/11/renaissance-boston-waterfront-hotel-4x3-1.jpg	(from https://www.roboticssummit.com/travel/)
00:55:26	3143/3143	---M--	200	added ('OK')	image/png	etag:%2261a53438-2438%22	https://www.roboticssummit.com/wp-content/uploads/2021/11/map-marker.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/11/map-marker.png	(from https://www.roboticssummit.com/travel/)
00:55:26	22869/22869	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261a53439-5955%22	https://www.roboticssummit.com/wp-content/themes/grandconference/js/jquery.simplegmaps.min.js	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/themes/grandconference/js/jquery.simplegmaps.min.js	(from https://www.roboticssummit.com/travel/)
00:55:27	137/137	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2028%20Apr%202022%2004:55:26%20GMT	https://www.roboticssummit.com/wp-admin/admin-ajax.php?action=grandconference_script_map_shortcode&data=a%3A3%3A%7Bs%3A2%3A%22id%22%3Bs%3A23%3A%22map16511038541766009464%22%3Bs%3A4%3A%22zoom%22%3Bs%3A2%3A%2214%22%3Bs%3A4%3A%22type%22%3Bs%3A0%3A%22%22%3B%7D	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-admin/admin-ajaxf89c.js	(from https://www.roboticssummit.com/travel/)
00:55:28	54263/54263	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:27%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/199	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/199.json	(from https://www.roboticssummit.com/sponsors/)
00:55:28	2624/2624	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:28%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fsponsors%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embeda06e.json	(from https://www.roboticssummit.com/sponsors/)
00:55:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:28%20GMT	https://www.roboticssummit.com/?p=199	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/index5051.html	(from https://www.roboticssummit.com/sponsors/)
00:55:29	2704/2704	---MCZ	200	added ('OK')	text/xml	date:Thu,%2028%20Apr%202022%2004:55:28%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fsponsors%2F&format=xml	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embed539b	(from https://www.roboticssummit.com/sponsors/)
00:55:29	6532/6532	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:29%20GMT	https://www.roboticssummit.com/wp-json/wp/v2/pages/1739	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/wp/v2/pages/1739.json	(from https://www.roboticssummit.com/exhibitors/)
00:55:30	2470/2470	---MCZ	200	added ('OK')	application/json	date:Thu,%2028%20Apr%202022%2004:55:29%20GMT	https://www.roboticssummit.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.roboticssummit.com%2Fexhibitors%2F	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-json/oembed/1.0/embedd21b.json	(from https://www.roboticssummit.com/exhibitors/)
00:55:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2028%20Apr%202022%2004:55:30%20GMT	https://www.roboticssummit.com/?p=1739	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/index1c9c.html	(from https://www.roboticssummit.com/exhibitors/)
